ChargingStation (kW),Percentage (%), ChargingLoss(%),SoC (%),Private,Public
AC_2.3 kW,,15,100,True,False
AC_3.7 kW,1.1,7.5,100,True,True
AC_7.4 - 11 kW,17.9,7.5,100,True,True
AC_22 kW,57.8,7.5,100,True,True
AC_43 kW,1,0,100,False,True
DC_50 kW,4.2,7,80,False,True
DC_75 kW,1.6,7,80,False,True
DC_150 kW,9.6,7,80,False,True
DC_300 kW,6.8,7,80,False,True
